entry_id,source_id,source_record_id,sequence_index,sequence_label,sequence_physical_unit_count,title,creator_count,date_created,date_created_precision,accessed_at,languages,script,document_type,handwriting_extent,handwriting_hebrew_extent,handwriting_notes,file_count,file_role,file_local_path,file_source_url,file_provider_file_id,file_sha256,file_mime_type,file_bytes,file_width_px,file_height_px,rights_basis,license_expression,commercial_use_allowed,derivatives_allowed,scan_redistribution_allowed,attribution_required,attribution_text,attribution_url,rights_verification_status,rights_evidence_text,rights_verified_at,provenance_acquired_at,provenance_acquired_by,provenance_source_landing_url,provenance_notes,holding_institution,holding_shelfmark,quality_usable_for_htr,quality_legibility,quality_exclusion_reasons,quality_notes,transcription_status,transcription_text_path,transcription_alto_path,transcription_hocr_path,transcription_source_url,transcription_created_by,transcription_rights_basis,transcription_license_expression,transcription_commercial_use_allowed,transcription_derivatives_allowed,transcription_redistribution_allowed,transcription_attribution_required,transcription_rights_verification_status,transcription_rights_evidence_text,transcription_rights_verified_at
nli__nnl_archive_al997009912248705171__p0056,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,56,56,1,"Hebrew/Hungarian diary, Hannah Senesh, page 56",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0056.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,7f12b267f57c02a6f2dc7a7035dfb56a4557e7cdfabd2fef9c1d624263e7e9e3,image/jpeg,1852856,6013,3866,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0057,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,57,57,1,"Hebrew/Hungarian diary, Hannah Senesh, page 57",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0057.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,2c0d208bebe0ab1b9ea656b4abbc394a3093f22d81805384ee372ac48488b6b9,image/jpeg,1808986,5995,3838,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0059,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,59,59,1,"Hebrew/Hungarian diary, Hannah Senesh, page 59",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0059.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,ec7b8e6138ac421ce55a646efaadaded04eab8fa756bb58b955e963fc8e1f82b,image/jpeg,1907463,5986,3841,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0060,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,60,60,1,"Hebrew/Hungarian diary, Hannah Senesh, page 60",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0060.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,93711a7eff53b3a76f0c4dcc8ca15554134cd6bfe931556c05560126eef964f2,image/jpeg,1676830,6009,3851,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0061,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,61,61,1,"Hebrew/Hungarian diary, Hannah Senesh, page 61",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0061.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,ca85619f7eede7c3a46b9b7142a687308ace15449cd1a4010f97770a5c29b3e2,image/jpeg,1699328,6009,3854,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0062,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,62,62,1,"Hebrew/Hungarian diary, Hannah Senesh, page 62",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0062.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,89068828e51870b72907e9509865540447eb240a4cad1d87c36ccebc8b4457a0,image/jpeg,1837914,5986,3850,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0066,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,66,66,1,"Hebrew/Hungarian diary, Hannah Senesh, page 66",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0066.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,5d1764eca5e5000417c081833f626c1e4da8b39641190a3a31a9bfd883db520c,image/jpeg,1945754,5941,3845,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0067,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,67,67,1,"Hebrew/Hungarian diary, Hannah Senesh, page 67",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0067.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,66c87708e7ee69af3a83a45a5cd71fcce2deba145e43a6744ef1f52893c04fa2,image/jpeg,1804176,5890,3836,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0069,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,69,69,1,"Hebrew/Hungarian diary, Hannah Senesh, page 69",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0069.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,d1840a1d67e69721ede4d813c0e13e3005f5e6b7b31f61a67d2586cd903da654,image/jpeg,1830119,5912,3839,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0071,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,71,71,1,"Hebrew/Hungarian diary, Hannah Senesh, page 71",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0071.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,9ed20a5bb729efc85a033bc85ea627de8fb9466124b576c8814b1b79798dfbdc,image/jpeg,1632403,5947,3843,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0072,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,72,72,1,"Hebrew/Hungarian diary, Hannah Senesh, page 72",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0072.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,a75de35a7ab63e02e53d9c39ae873b8c6542fae0875ed485d352cf526bae693a,image/jpeg,1819972,5995,3829,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0074,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,74,74,1,"Hebrew/Hungarian diary, Hannah Senesh, page 74",1,1938/1941,range,2026-05-16,he; hu,Hebr,diary,full_page,partial,Mixed Hebrew/Hungarian page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0074.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,158ce6e40a40c179991ea87b16f779afa7ddec3da16d29fdf1f09ec0bb316fb6,image/jpeg,1852311,5908,3838,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0075,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,75,75,1,"Hebrew/Hungarian diary, Hannah Senesh, page 75",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0075.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,1e8149d6df396d95fcb6750300b66194791a2e9eb23fc29b5ac6d6e3f703533a,image/jpeg,1732597,5931,3838,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0076,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,76,76,1,"Hebrew/Hungarian diary, Hannah Senesh, page 76",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0076.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,8ac0b2d49e57aa17fa6b4560d345154d7bc8066c31b628e8717dfdd1cc4a4611,image/jpeg,1698549,5920,3822,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0077,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,77,77,1,"Hebrew/Hungarian diary, Hannah Senesh, page 77",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0077.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,3987bf96d1a5b48cf76ed92addfb756329f213d2bb9d279cb7dbfef739d435b0,image/jpeg,1841590,5924,3828,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0078,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,78,78,1,"Hebrew/Hungarian diary, Hannah Senesh, page 78",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0078.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,362e041e578a74f2bc0843bf44c89d6027565c144e03cdb545b3547fd6e4def2,image/jpeg,1923875,5924,3825,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0079,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,79,79,1,"Hebrew/Hungarian diary, Hannah Senesh, page 79",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0079.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,28a51c12cc607961107bdc6c78545cf5941a62747f3350a14e0ef282083e487e,image/jpeg,1960254,5982,3838,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248705171__p0080,nli__nnl_archive_al997009912248705171,NNL_ARCHIVE_AL997009912248705171,80,80,1,"Hebrew/Hungarian diary, Hannah Senesh, page 80",1,1938/1941,range,2026-05-16,he,Hebr,diary,full_page,full_page,Hebrew-only page confirmed by manual review.,1,original,data/scans/nli__nnl_archive_al997009912248705171/nli__nnl_archive_al997009912248705171__p0080.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,NNL_ARCHIVE_AL997009912248705171,5b73cedf5a60f4453479139e75c56f3af3dc51fec84808c32692c568fc0cab03,image/jpeg,1841330,5938,3834,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
