source_id,record_type,status,priority,provider,title,description,urls_canonical,urls_landing,urls_api,urls_download,urls_related,rights_basis,license_expression,commercial_use_allowed,derivatives_allowed,scan_redistribution_allowed,attribution_required,rights_evidence_text,rights_terms_url,rights_verification_status,rights_verified_at,scope_date_range,scope_languages,scope_document_types,scope_creator_names,scope_expected_handwriting,scope_estimated_scan_count,ingest_method,ingest_access_notes,ingest_agent_notes,ingest_blocked_reason,evidence_count
harvard__judaica_hollis_archival_discovery,collection,candidate,medium,Harvard Library,Harvard Judaica HOLLIS Archival Discovery,Large finding-aid and image corpus lead for public-domain Judaica personal papers and ephemera.,https://library.harvard.edu/services-tools/hollis-archival-discovery,https://library.harvard.edu/collections/judaica-digital-collection,,,https://library.harvard.edu/services-tools/harvard-library-public-domain-corpus,mixed,,,,,,"Seed notes say public-domain materials are freely available and metadata is CC0, but item-level scan rights must be checked.",,source_note_only,,1930-1955,he; yi; en; de,letter; diary; notebook; other,,unknown,,unknown,Use finding aids to locate item-level scans; add concrete item rows before harvesting.,"Potentially high volume, but less direct than NLI seeds.",,2
hhd__age_kaggle,dataset,rejected,exclude,Kaggle / HHD,HHD_age,Hebrew Handwritten Dataset age subset; useful reference but not compatible with remix-friendly corpus goals.,https://www.kaggle.com/datasets/liorabergel/hhd-age,,,,,restricted,CC-BY-NC-SA-4.0,false,,,true,Seed notes report non-commercial/share-alike terms and research-purpose restrictions.,,source_note_only,,modern,he,form,,yes,850,dataset_download,Do not include in remix-friendly release bundles unless relicensed.,May remain as a negative/restricted source record for search completeness.,Non-commercial restriction conflicts with downstream remix and commercial use.,2
hhd__gender_zenodo,dataset,rejected,exclude,Zenodo / HHD,HHD_gender,Hebrew Handwritten Dataset gender subset; source notes identify research-only or non-commercial restrictions.,https://zenodo.org/records/4729908,,,,,restricted,,false,,,,Seed notes report non-commercial academic/research-only constraints.,,source_note_only,,modern,he,form,,yes,819,dataset_download,Do not include in remix-friendly release bundles unless relicensed.,Keep as excluded lead to prevent accidental ingestion.,Research-only or non-commercial use conflicts with dataset goals.,1
hhd__v0_tc11,dataset,rejected,exclude,TC11 / HHD,HHD_v0 isolated characters,Isolated Hebrew character dataset; licensing notes include no-derivatives or conflicting terms.,https://tc11.cvc.uab.es/datasets/HHD_v0_1,https://huggingface.co/datasets/sivan22/hebrew-handwritten-dataset,,,,restricted,CC-BY-ND-3.0,,false,,true,Seed notes report CC BY-ND 3.0 / conflicting mirrors; no-derivatives conflicts with substantial transformation.,,source_note_only,,modern,he,form; other,,yes,,dataset_download,Do not include in remix-friendly release bundles unless primary authors grant compatible terms.,"Useful only as external reference for HTR, not as corpus content.",No-derivatives/conflicting license terms conflict with dataset goals.,2
jabotinsky__zeev_jabotinsky_archive,collection,candidate,high,Jabotinsky Institute Archive,Ze'ev Jabotinsky handwritten archive items,"Archive leads for handwritten notes and drafts by Ze'ev Jabotinsky, including Hebrew Accent and Population Exchange notes.",https://en.jabotinsky.org/archive/search-archive/item/?itemId=115024,https://en.jabotinsky.org/archive/catalog-of-files/?section=A&arc=9704&page=78,,,https://en.jabotinsky.org/archive/search-archive/item/?itemId=115421,unknown,,,,,,"Seed notes infer public domain from Jabotinsky death year, but repository terms and scan redistribution need primary verification.",,source_note_only,,1930-1939,he; yi; de,draft; speech; letter; other,Ze'ev Jabotinsky,mixed,,manual_download,Verify downloadable PDFs and terms before copying scans into repo.,1928 speech notes are out of post-1929 scope but may inform handwriting style; do not include as entry unless scope changes.,,2
nli__hannah_senesh_archive,collection,candidate,seed,National Library of Israel,Hannah Senesh Archive,"Collection-level lead for Hannah Senesh diaries, manuscripts, correspondence, and related handwritten materials.",https://www.nli.org.il/en/archives/nnl_archive_al997009165988705171/NLI,https://www.nli.org.il/en/at-your-service/announcements/hannah-szenes-archive,,,,public_domain,LicenseRef-Public-Domain-Israel,,,,false,Seed notes report item pages marked Any Use Permitted and Public Domain in Israel.,,source_note_only,,1936-1944,he; hu,diary; notebook; draft; poem; letter; other,Hannah Senesh,yes,,manual_download,Prioritize item-level NLI archive records with explicit download access and rights labels.,Promote only item pages with primary-page rights evidence; mixed Hebrew/Hungarian pages need page-level language tagging.,,2
nli__nnl_aleph990025684880205171,item,candidate,medium,National Library of Israel,יומן מהשואה by Elimelech Bash,Hebrew-script manuscript diary lead with public-domain rights claim; creation date needs verification.,https://www.nli.org.il/en/manuscripts/NNL_ALEPH990025684880205171/NLI,,,,,public_domain,LicenseRef-Public-Domain-Israel,,,,false,Seed note says Any Use Permitted and Public Domain in Israel.,,source_note_only,,,he,diary,Elimelech Bash,yes,,manual_download,Verify date written is after 1929 before inclusion.,Promising non-Senesh NLI seed.,,1
nli__nnl_archive_al997009761278705171,item,candidate,medium,National Library of Israel,Pocket Diary of Anna Hannah Szenes from Immigration Year,Pocket diary lead by Hannah Senesh; language details require verification.,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009761278705171/NLI,,,,,public_domain,LicenseRef-Public-Domain-Israel,,,,false,Seed note says Any Use Permitted and Public Domain in Israel; language needs verification.,,source_note_only,,1939,,diary,Hannah Senesh,yes,,manual_download,Verify Hebrew content before adding entries.,Keep as source-level candidate until language is checked.,,1
nli__nnl_archive_al997009831775705171,item,candidate,seed,National Library of Israel,Handwritten Draft of a Speech by Hannah Szenes,Handwritten draft of a speech on graduation from the Girls' Agricultural Training Farm in Nahalal.,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009831775705171/NLI,,,,,unknown,,,,,,Seed note calls it a strong candidate but says to verify before ingest.,,source_note_only,,1941,he,speech; draft,Hannah Senesh,yes,,manual_download,Verify item-level NLI rights label and download availability.,Likely useful as a short document-type contrast to diaries.,,1
nli__nnl_archive_al997009912248405171,item,candidate,high,National Library of Israel,Notebook Containing a Collection of Hebrew Poems by Hannah Szenes,"Handwritten notebook of Hebrew poems, likely useful for continuous handwriting samples.",https://www.nli.org.il/en/systemlibrary/umbracoitempage?docId=NNL_ARCHIVE_AL997009912248405171&lang=ar&type=archives&vid=NLI,,,,,unknown,,,,,,Seed note says direct page re-check is needed before immediate ingest.,,source_note_only,,1944,he,notebook; poem,Hannah Senesh,yes,,manual_download,Verify NLI rights page because the seed URL uses an umbraco item page.,Good candidate after rights confirmation.,,1
nli__nnl_archive_al997009912248505171,item,candidate,seed,National Library of Israel,Handwritten Diary of Hannah Szenes in Hebrew and Draft of The Violin,"Strong item-level seed: handwritten Hebrew diary plus play draft, dated 1941-1944.",https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248505171/NLI,,,,,public_domain,LicenseRef-Public-Domain-Israel,,,,false,Seed note says the item page says Any Use Permitted and Public Domain in Israel.,,source_note_only,,1941-1944,he,diary; draft,Hannah Senesh,yes,,manual_download,Verify direct image/PDF access and split multi-page item into entries.,Good first page-level ingestion candidate.,,1
nli__nnl_archive_al997009912248705171,item,candidate,high,National Library of Israel,Handwritten Diary of Hannah Szenes in Hebrew and Hungarian,Mixed Hebrew/Hungarian handwritten diary dated 1938-1941.,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248705171/NLI,,,,,public_domain,LicenseRef-Public-Domain-Israel,,,,false,"Seed note says Any Use Permitted and Public Domain in Israel, but remote access may need confirmation.",,source_note_only,,1938-1941,he; hu,diary,Hannah Senesh,yes,,manual_download,Confirm whether online access is available outside the NLI building.,Tag Hebrew pages separately from Hungarian-heavy pages.,,1
nli__shaul_tchernichovsky_archive_items,collection,candidate,high,National Library of Israel,Shaul Tchernichovsky handwritten archive items,"NLI leads for receipts, literary drafts, notebooks, and memorandum drafts by Shaul Tchernichovsky.",https://www.nli.org.il/he/archives/NNL_ARCHIVE_AL990035912210205171/NLI,,,,https://www.nli.org.il/he/archives/NNL_ARCHIVE_AL990035912380205171/NLI; https://www.nli.org.il/he/archives/NNL_ARCHIVE_AL990035403420205171/NLI; https://www.nli.org.il/he/archives/NNL_ARCHIVE_AL990035912230205171/NLI,unknown,,,,,,Seed notes infer public domain from author death year and NLI; item-level rights must be checked.,,source_note_only,,1930s-1943,he,receipt; draft; notebook; other,Shaul Tchernichovsky,yes,,manual_download,Expand each NLI item into its own source row before harvesting scans.,Useful for handwriting diversity beyond Senesh.,,1
wikimedia__handwritten_hebrew_letters,category,candidate,medium,Wikimedia Commons,Category: Handwritten Hebrew letters,Commons category lead for freely licensed or public-domain handwritten Hebrew letter images and related media.,https://commons.wikimedia.org/wiki/Category:Handwritten_Hebrew_letters,,,,https://commons.wikimedia.org/wiki/Category:Hebrew_handwriting_scripts,mixed,,,,,,Commons media are individually licensed; verify each file page before ingest.,,source_note_only,,mixed,he,letter; postcard; marginalia; other,,mixed,,api,Use MediaWiki API and file pages; exclude SVG teaching samples unless the dataset explicitly wants vector handwriting examples.,"Good for broad discovery, not as a first seed batch.",,2
